"i","Plants","Animals"
32,111.472723091755,9.09282047803514
32,84.3862253332744,8.27764846432488
32,25.9182706807624,3.77420482950285
32,123.952263140585,5.34840756241698
32,82.9631552668172,7.80033034129534
32,89.4856850431999,3.18324577528983
32,84.9134399475297,8.89029376109829
32,17.3549241854111,6.03668432137929
32,105.691542855278,4.41977992317872
32,90.8005547982757,6.27539283472579
32,74.4074363551917,4.68261447116034
32,142.050309397827,5.68204661446391
32,37.8416709179874,8.04439135435736
32,36.819521060132,4.95667500574607
32,50.4557991540642,9.17389815094881
32,114.979900254239,3.55892219654517
32,14.2062285764376,4.03741124901688
32,130.835403044487,7.51960058239754
32,77.0278733666055,9.04753685303032
32,24.6343561749556,5.12864651600132
32,100.519992575061,8.24872214294271
32,54.4516171635012,7.0159231996676
32,68.3020089194062,6.75931369753322
32,136.136601951602,6.84664021231933
32,104.144151224638,9.33420832945267
32,57.2951587203192,3.35391987121897
32,126.724046043248,9.46394210483646
32,147.005025853089,6.1356620054692
32,43.3500005569891,8.37851308553713
32,121.777478348895,5.05480246530147
32,47.469108957029,9.41173683847068
32,110.236441072554,6.32499511529924
32,69.335918209143,8.59690916395048
32,88.444865708123,6.37518470870564
32,22.334025469597,4.23515538890148
32,42.5689376677037,7.40753432435216
32,29.8907143879798,7.43428868617862
32,97.7320940835867,8.7643003405421
32,78.1459415719728,6.16022748555522
32,40.4285429593758,4.2672183500207
32,63.5034696092014,5.95598150382983
32,122.789501810388,8.00377057350008
32,98.5906795316492,3.6864148345869
32,80.4112144147628,9.27922272467753
32,27.8458712837542,7.26325163047761
32,87.039367952419,7.55145992700942
32,52.1693335521384,6.95706915898947
32,75.3120164461783,9.87423392903293
32,70.7373329802067,4.17205795776565
32,12.9810552602867,9.65426050659036
32,140.413729956688,4.08432162871351
32,108.263698138401,4.56735874067526
32,54.1617862686166,4.65989563313546
32,32.4233383789659,7.17326222482836
32,6.40472280802205,7.90027356397361
32,134.913845630328,8.85292840385809
32,80.3706487195217,8.62498279115651
32,23.6646956833778,3.10626034711255
32,107.881440157979,8.47885739309713
32,18.8754366494366,4.52411524652271
32,112.519445415365,9.74665774937253
32,35.2208916999167,8.45801912576426
33,41.0336087275296,5.33943975429982
33,14.0131177349365,8.38326833407162
33,79.8790396121913,8.74088622141629
33,86.8105187617126,8.48123415947892
33,35.9633230395499,8.10895563802449
33,119.937501961389,3.13950563961174
33,70.1942546043894,7.51962502552429
33,137.717929020466,4.74170909296256
33,16.1892241676338,7.63920459267683
33,121.772956170258,6.54669244605117
33,112.271717979608,4.79951534590917
33,13.6730183582869,4.65737326201051
33,102.61222280208,4.83930365071632
33,93.0042614396312,3.51683628122555
33,142.237614841771,9.55384452308062
33,112.374004336388,4.99570578660816
33,27.6231308504706,9.80280462781899
33,29.7353052859195,3.579806836762
33,90.6266984363087,8.29797049532877
33,36.9805011022487,6.92871978268493
33,136.800853171188,9.87101583441021
33,135.487095823395,7.18530708749546
33,115.875873721472,3.410598539575
33,123.107159899571,6.757652228917
33,75.6279676444829,9.01354480050039
33,144.971824232221,9.60384856212186
33,96.5892454234883,6.19465694962535
33,77.9875129395747,3.82562658498762
33,45.5469351295731,4.06481696797069
33,99.2548965279362,5.50079814013094
33,146.181954516692,3.90904990949435
33,71.9173296213732,7.80633032017387
33,70.8430508088786,6.00522882226156
33,107.754322357057,9.50370486919535
33,147.392992121517,9.08773730497109
33,130.867126436683,8.87966962106759
33,59.3278230042313,9.66151476724306
33,51.588257458061,5.87764525507577
33,114.190978394239,5.80197810879909
33,5.17956384816207,8.5323437709664
33,74.5216541735688,6.60809300347464
33,139.256843555707,6.85328441806603
33,62.0412321496988,5.6337282933644
33,21.0824184275232,6.3686250821827
33,60.170493474789,7.94868285251781
33,11.8088653168525,9.35509936383925
33,50.1170243869768,9.93993747452041
33,65.0284198288107,9.38959619233152
33,8.65583156383363,6.14100644205231
33,95.1928687345237,5.0750133919972
33,6.53068267671624,3.73347439128673
33,110.528725472547,3.05994101332268
33,94.6666594117414,7.37075159890577
33,144.045302788203,5.19791163759539
33,101.098258148017,3.92967210868373
33,47.3173417952028,4.24602442424046
33,76.4279565538978,6.04104867386632
33,84.9853892826941,7.42378832324175
33,57.8369518782594,8.64621922601946
33,48.8096361078555,4.13717095068656
33,56.9089715948445,6.2670272627729
33,55.4916175728547,5.16368896217318
33,105.451065039216,4.0239458867698
33,128.107445722853,5.57123816038482
33,149.112869321625,3.3457971645915
33,126.239260210842,7.55462192441104
33,26.4684075489524,5.77415148773929
33,81.1125440824079,4.60405236018589
33,67.3482263495331,7.10369516883511
33,9.57839486021549,5.28233330191346
33,139.882952644036,4.3750026832032
33,124.02990778219,7.24215281340294
33,68.1211178803584,4.49309354158817
33,18.1621195906191,9.14865300105419
33,108.39718581487,3.15815471734852
33,88.5726032123668,8.02304489653558
33,129.278667692258,3.42913577187806
33,54.1905365048326,3.27312899943674
33,89.8451520880219,9.21324808930745
33,119.490981949389,6.32120568101993
33,131.846635945782,3.68674389188644
33,28.3752573025413,5.71246159303002
33,64.1262790480163,6.84210665731458
33,82.7645918152761,7.0024555540341
33,16.8647655269946,6.64061573857442
33,98.0670278892503,8.9111883783713
33,103.88868101351,9.76915750706335
33,24.1763403177611,7.32426930416841
33,33.7311537969043,4.29627049971605
33,44.0403206628398,8.70576324071502
33,19.6403544854838,7.72848384467885
33,45.757808862906,7.83400553832762
33,134.006341455516,8.14077264595544
33,39.3933459541644,6.46142115258612
33,31.2955952802906,9.26879665864399
33,41.3027298905305,4.92780305869179
33,116.944562256604,4.46346659204224
33,23.2566512352903,8.39345350146061
33,83.8022400893038,5.43472756460542
33,34.3670032363269,8.2418272317783
34,122.501038570981,3.53593989157351
34,51.8522188821924,6.97018737364793
34,117.2911330592,9.19317620016402
34,31.7698715727776,7.77839782742318
34,35.0401627211249,6.87274360853247
34,68.5884374911664,6.05869883661391
34,15.6664687151089,7.05404734384501
34,105.963564234145,4.01971669165418
34,67.1948448983487,3.44964646747103
34,134.092228141846,8.04112639091443
34,148.428589344292,8.01617573322961
34,92.8168894045637,7.23927123427391
34,47.4080546348123,9.10692994520767
34,99.2930338250357,8.48890987863997
34,54.1600044997758,7.42773915669881
34,57.8457848478924,9.41951754800044
34,87.5753474722151,4.8876712817885
34,43.0936851268285,9.68194648091681
34,22.9207841653842,5.30249456946505
34,75.9046573100961,8.29677112542791
34,84.9147751642857,7.52294673835859
34,44.5422960587894,4.89582983532222
34,130.060664089536,6.5053563631745
34,93.9193710097927,7.71478718979983
34,77.6112533442327,5.17763235703343
34,124.033028969949,9.3659267716459
34,18.1126837602234,5.90682192310458
34,89.3475080654607,3.66069663127651
34,118.835222812474,8.93881617516512
34,11.7037112990627,3.24959057592321
34,39.6121481429436,3.00060021845391
34,142.652359239233,8.81287928355159
34,80.1133767017163,5.85070453864522
34,101.205198614183,6.59863963406067
34,99.1021555133746,6.38787579799071
34,111.740108967968,4.50008784381207
34,95.7516829708009,6.09368694045115
34,113.797814278828,5.09850935357856
34,83.2284201529692,5.44015610807575
34,128.82874289566,4.3890112414537
34,120.9197605027,3.89086783913197
34,110.095460548601,7.87959062658483
34,61.803354580875,5.00253513217671
34,131.857491754415,8.44651307651307
34,13.5237571551697,6.81005858665332
34,8.19561131612863,9.06481205349788
34,91.9319785820204,7.07108771213097
34,136.134847834927,5.62106300130487
34,42.232339158887,3.1544295269833
34,83.6828730902984,6.67791834202362
34,81.2110730129178,4.71643904919969
34,138.941122013831,9.47047487798147
34,112.3604456275,3.97318623146508
34,70.7307541808579,9.87880372519605
34,25.8750927786459,4.07422208493343
34,73.5769696150906,9.52395424536662
34,58.7725226764334,7.91174617076758
34,37.2248648233246,6.15027080197586
34,140.751996901887,9.01669326426461
34,61.0021189381252,4.22970825366443
34,50.3942511809059,9.78461614858592
34,146.180525067786,8.1368375460431
34,20.0324906801339,8.35228124727728
34,48.5713425732334,3.81558864521328
34,27.9922923939652,4.66547101876931
34,72.0502468739636,9.84515566017479
34,96.4702578834258,6.22600425490877
34,144.043781226967,9.63679745495785
34,88.4284315861529,5.34066985963378
34,10.6777381270425,7.68011636586394
34,6.65204894790659,8.5820800285996
34,137.332448216132,7.37948601944372
34,35.5860042595887,3.56330959596206
34,104.024349138932,5.56337303154869
34,76.0679025446065,6.44630835323595
34,17.9581259679166,5.466924894494
34,103.54763005994,4.76690950213466
34,70.0860405592597,6.30614863358205
34,28.2040690898546,7.31154727334389
34,128.054397290724,8.73537671138532
34,46.4031702103442,7.61011474118335
34,125.408569057984,8.61538639425766
34,65.4493969837786,3.36630727398908
34,64.1805510929786,4.18716151458444
34,13.7512122434797,3.3203965299041
34,122.104629548278,5.11014048204757
34,109.269718371204,3.74118931724923
34,6.35489340546774,8.74287152941572
34,133.658573428262,4.43834178735735
34,149.862490236654,9.99748454986606
34,57.1441927164327,5.72064994736342
34,33.1301446133992,8.20775244670222
34,55.3620528956875,5.73866379730171
34,24.4352518983302,4.54321662715403
34,115.812635726517,3.11377444309415
34,21.2901143841795,5.96169022964081
34,145.194045522052,9.24900254131295
34,30.1016456180485,7.15162537397584
34,106.778412330383,4.26341262981994
34,40.3774880368612,6.7118455335754
35,52.222455223836,9.95515219735215
35,74.3435804421664,5.62652266864199
35,140.284602549172,7.13615271357121
35,30.4806510478142,4.1794602850778
35,89.0343152851099,6.61389556461712
35,146.125575697178,5.69987237570807
35,111.379494623432,6.64459791315254
35,7.70881031441968,7.75392069195397
35,29.320056952734,5.53100912547437
35,23.9270868822816,3.06489289777121
35,117.573447277467,8.66380361064337
35,127.944407498266,3.19623720245669
35,56.705522071314,5.92655130397528
35,132.434441111668,9.83348133026157
35,95.2434629724943,3.22017482554773
35,78.1209114894853,4.28824630949181
35,27.5992562370491,3.42016243396327
35,130.534295682807,6.13697222699178
35,8.40338982449612,4.87856685464969
35,67.475758511282,4.33815111952601
35,106.462173878646,8.33920983446995
35,85.184070721583,5.26396742688958
35,120.940651057207,5.31197616358288
35,47.9165227190359,5.23189725375967
35,149.696838535462,9.65984045112506
35,60.4792338596773,3.92644059940008
35,64.8034966964391,5.75148870628793
35,5.49605412816163,7.01680085499072
35,144.689715094806,9.41410874896683
35,54.619303965487,6.29633215295384
35,61.6489075120189,7.76580606609117
35,133.119475812151,4.52741690287599
35,126.40681932813,7.6521889686468
35,31.5720104951062,9.14380356423557
35,70.8189989960054,3.49201064431341
35,143.641431147116,9.23954314854462
35,13.1500545244897,9.90806836661883
35,33.7533149108407,7.99692041464616
35,106.884479720425,9.00240891341586
35,41.2843927760958,3.40592045798199
35,76.4703534544096,8.69759476705454
35,37.6066311493982,4.94037307546241
35,100.079261899763,7.57181347015081
35,36.4920038772863,8.31721655935282
35,49.4753388519632,8.85522272905568
35,15.52980407289,5.83799520637374
35,23.1082614958985,4.59402260592673
35,16.8715054369182,6.28966629917966
35,98.3842520470149,5.39351946594426
35,86.9459425513283,9.06671581667848
35,63.2758431511931,4.2318251680769
35,109.734689700103,6.89376140601235
35,38.6055975497817,7.90348819996696
35,50.7358447171282,6.0131380697689
35,90.7110939606559,3.28082525900332
35,84.0969009500346,9.77186482347548
35,58.9498116257368,8.77116906660143
35,123.658208508708,3.78883063618792
35,135.010372745816,7.45479438704206
35,90.1780523357447,6.151259562911
35,112.795769823366,7.48133017028915
35,34.2867320740945,6.71695492789382
35,114.305251453817,5.04598844812717
35,19.7833809415926,7.27289399220375
35,69.1152075850405,8.42449375231518
35,11.8100767901051,6.92438531110296
35,137.369503989664,8.24205502941972
35,122.352575374604,8.47504013191909
35,73.1437005423242,4.64003131131642
35,104.929885794944,7.11913366369903
35,116.391074704251,9.18320374275092
35,96.8516466816538,9.31299663959071
35,107.982335614541,5.51720756608527
35,43.9345100138802,4.72697653598618
35,75.0188191232854,6.42924101799028
35,102.866011785332,3.61906037623761
35,44.3622611160507,4.81645877369214
35,92.6879281061934,9.46667179392418
35,124.955059847597,5.02523444054183
35,128.987369150552,7.2494688255107
35,15.0022652132087,3.98287130494136
35,53.152270211454,7.85144200698473
35,135.636075568397,8.1103480228642
35,25.9189137068111,4.07750287457602
35,39.8822957365192,4.45655367991887
35,22.3975081096054,3.76894323024666
35,46.8526690801256,5.98383860597387
35,82.2298395787482,6.46032738610869
35,142.010537904524,9.64562977991998
35,79.8120141107473,6.79999326907564
35,18.8300969901728,3.13667124447646
35,93.9611687667552,5.10707197450567
35,101.003256163257,3.89361140757334
35,57.4899687441764,3.6911420714343
35,80.9773431221838,6.53879680708749
35,119.310044438753,8.09214108070126
35,66.1460585493478,7.35476426932029
35,9.70188473756425,9.57377355875447
35,139.22679505219,8.58588142385939
35,148.310754526884,8.89878925881581
36,39.3041622995748,4.81243718615733
36,16.2897962953663,4.32765225973446
36,52.793847279239,7.14071086534532
36,9.04996822308749,4.39313966572518
36,25.6337858128478,3.20891120915068
36,139.488514716376,9.66537886291742
36,134.687009022536,4.48181202195585
36,69.5365434467443,9.4788042165013
36,135.871693987946,3.86761574979173
36,143.223123290634,3.37569071423961
36,36.5835088459426,3.61840701160254
36,100.117812750477,3.220920569601
36,10.5002449196298,7.05691884953063
36,49.4034367402317,5.23796884156996
36,7.23534023110988,9.20512549653882
36,66.6346813894925,6.53918895936338
36,25.049327996606,3.99929810638074
36,100.891740321112,6.48357024188153
36,85.4676246925374,7.90589946680004
36,44.4380240994273,5.85380132501712
36,113.715574157238,8.7317900576815
36,128.621453988669,8.35918876844691
36,77.7938399208593,5.44456639597192
36,59.3353021868388,4.10031525492435
36,19.1280080373166,3.82990903836675
36,132.194094213203,6.65792307417607
36,115.333639965777,3.9783824127051
36,121.330074320361,7.43581941609504
36,29.3499720602995,6.71743994680466
36,88.8463823536993,7.37440213023918
36,38.1703462545294,6.61711305407342
36,133.846263275365,7.28273332706885
36,76.9070837362786,3.05735387020744
36,114.539653384662,9.61520895043388
36,109.682191125327,6.22092368056765
36,124.423279019608,8.92621767213801
36,42.6148479908821,9.96506533636246
36,80.508757168625,9.02786505394615
36,136.97041252756,9.23242755878484
36,22.1410570482141,8.9880910014757
36,141.069240273058,4.57233041985659
36,97.8183025670354,3.13442054687068
36,83.2540250579826,8.45356870811898
36,42.8855996252969,8.87703991251066
36,33.487067866209,5.14707079089712
36,31.0348327871296,4.68761331084184
36,62.6195985401166,7.64327957562404
36,64.6394174557528,7.84014720904175
36,48.0906323312549,7.5501108201989
36,125.484464713151,9.90487991242204
36,49.9926265815855,4.12105161756743
36,104.317554085609,7.50249610741157
36,55.2759772237972,8.08477561138337
36,12.514374350477,6.34873932282673
36,31.9321543193306,6.41042353794212
36,97.6682372941403,7.24727185397409
36,84.0869925988722,7.81575212439988
36,79.1647996012587,9.76794430227019
36,92.2976434061653,6.14658407510258
36,111.444887131895,5.49939535415731
36,87.5823755254969,4.24893065486802
36,20.9211123051005,9.12763227629708
36,103.08073768653,3.7487476087804
36,5.56807051831856,4.96817341734422
36,117.558781353652,7.74850384541787
36,129.943437492172,4.66909776338376
36,63.2753329961211,8.58447583202971
