"i","Result.1","Result.2","Result.3","Result.4","Result.5","Result.6"
13,7.49625700444449,0.637328616622835,1.10846881922334,0.701252168347128,1.31185428523459,7.82279022801668
13,2.95388820874505,3.76472015653271,1.77655094868969,4.21559857556131,5.77956309039146,0.768106809305027
13,4.26611901537981,0.0308619891293347,4.30646327617578,4.03342680721544,2.7312654330628,2.28169707667548
13,4.81633921847679,5.26862415049691,6.90075617705006,0.610393165890127,3.84453304281924,3.8517080741236
13,5.53460716784466,4.67974969136994,6.76840563507285,5.46678390137386,7.22758572420571,1.56103742208798
13,2.2058358204551,1.51290305017028,3.34215402947739,8.01859804196283,9.63483268022537,9.67846814950462
13,6.92579055766109,3.88133503035642,2.94360931084957,9.10358641631901,4.07076568682678,2.49553671830799
13,1.55925373136997,7.1512437467929,0.384185494855046,1.03314871948678,5.17799967995379,0.0165639304323122
13,8.75855244123377,7.33245830861852,2.63436477365904,1.55206502310466,0.101173172960989,6.03261378135067
13,8.37523044587579,8.11282283575274,1.52255753728095,4.42768755359575,9.5185908963671,5.65089992452413
13,3.57880418121349,1.37937791086733,0.698843161808327,7.92701786314137,7.58760254052468,1.97506594967563
13,6.72319365728181,3.05163203249685,4.6252811380662,3.64796021948569,5.64610119615681,3.98208066367079
13,1.0768781874096,3.43169294749387,5.5467669225065,6.97075416478328,3.57260047313757,7.29669044192415
13,9.03198968444485,3.53336339124944,0.463790585123934,7.3329004075611,8.6171160611324,2.12140417827759
13,0.284301848895848,9.92051220440771,4.70011287664529,7.10527828740887,1.41159646271262,4.51379799577408
13,3.31152488607913,7.48190029626712,4.07560379423667,6.29980194226373,0.00772507914807647,6.25181826092303
13,8.27373850420117,9.11200271949638,6.17855935008265,8.97168530724011,9.26942543908954,9.39755302865524
13,6.24024196707178,2.99378432200756,5.24222405205946,2.65407977055293,9.91684325619135,9.00954326314386
13,7.82184629482217,1.96489293549675,2.89454216412269,5.82783516789787,7.11457098152023,0.434130673622712
13,7.57501689523924,4.85799158085138,3.7479734179331,1.91982820727862,5.83045720655937,1.07323069402482
13,3.05770447924733,4.44167182869278,9.96297947166022,1.1873767095618,9.45589078587945,1.85801751764957
13,0.780885705957189,4.25445908368565,1.89498401174787,4.9829761947738,2.52467496807221,4.16295173978433
13,1.92992172616068,0.268305567558855,2.23490924597718,9.6291508103488,0.890907051390968,8.88825520093087
13,4.36098056051414,6.39827103393618,7.36742064433638,3.18173502907157,6.91673580941278,9.28729185808916
13,6.59492821125314,2.16538540285546,0.811670470866375,9.21063650723081,8.94247987049166,4.206851782999
13,4.10063482080586,1.74452355511021,6.84907058968674,3.56228783794213,7.06990891923197,8.92313709389418
13,8.05021011915523,3.91117172983941,5.80931475723628,2.10171992357355,5.2188788024243,3.56355277861003
13,0.0911228186450899,7.93702733637765,6.06373186465353,4.50818134192377,5.93385359873064,7.97661245900672
13,5.0684670881601,8.0051763477968,6.43539262174163,7.44995726270135,4.96381381382234,7.63334200812969
13,9.95468455087394,3.18768584679347,1.07335444879718,1.64958251691423,6.26271275163162,4.87229744826909
13,1.74177054376341,2.32758603235707,5.36565975195263,8.40538642869797,0.559292907710187,4.41439421002287
13,1.26603327277116,2.4851554174209,5.93657785758842,3.31976886799093,3.07733520902693,9.46195172225125
13,5.31565758418292,9.5164181150496,5.6283156002406,9.91174305109307,6.4359604640631,0.878302390826866
13,8.56067289109342,6.97851614395622,5.75296849918086,2.27577578891069,6.70650990027934,0.135733803780749
13,2.51573397470638,7.56333745082375,0.22994044451043,3.73577828190755,9.85323955931235,0.328375223255716
13,5.17110434661154,5.58439533382189,7.17921395543963,0.167027544626035,6.0979367553955,1.69159309582319
13,7.79463982472662,6.56520477416925,9.2449641678948,1.77056534318253,2.83532130601816,1.31845409451053
13,3.64813541127369,5.93310571475886,8.20964411171153,9.41624452813994,8.20219738692976,6.86902275327593
14,3.79501857731957,8.84842402036302,8.21414887607098,8.11410814628471,2.9507384037599,8.9504049979616
14,2.7064299202757,5.87295928241219,5.17144457891118,0.849053491977975,2.68835121295415,2.36099309041165
14,5.38349412397947,3.112308368925,7.60389700431842,3.97980924951844,0.242521439120173,4.90790618704632
14,4.50550770123955,2.97161079384387,6.90751495859586,1.3401432673214,7.43480364799034,0.261909275408834
14,1.86287916179281,8.49529521581717,1.10806114682928,8.31978025319986,8.81539886833634,9.24533468051814
14,2.27164312123787,6.46641439578962,9.29838955730665,5.97527106022462,9.20826297898311,6.00324698330369
14,4.78368107047863,0.434524427982979,6.5713286385173,2.98007797277533,6.49496297130827,3.4275607034564
14,9.7310017377371,0.177482065418735,4.48115680855699,5.36627919345628,0.497435686807148,4.33977523054928
14,3.95308402685914,3.69350850458723,9.11847732302267,1.52895679934882,1.77508807736449,7.74745765712578
14,7.38336151381954,9.08902962701395,8.31311359803658,0.0435620512347668,6.87521945370827,7.65848877835087
14,4.41193148151506,9.55470865243115,7.10555649050511,5.44788572739344,1.24353580777533,9.03633468393237
14,5.57586686804425,5.60632904206868,4.92863606428728,5.58395455754362,3.57991672058124,5.8421758903889
14,0.190955059789121,7.2201640536543,6.78362451822031,2.46178924154956,5.67401709456462,2.21750329481438
14,6.33011482476722,4.05238993703388,2.48332930300385,1.09899673617911,0.97925485400483,6.90167662682943
14,9.66510831215419,0.0396963260835037,8.64023108461406,9.88561929757707,8.78924778979272,6.53859922455158
14,9.93141330301296,0.235337163228542,8.19153844658285,2.25079095254187,3.27688324719202,0.196828230423853
14,0.578122379863635,6.54946154973004,4.52045209067874,7.21004377477802,0.140996299125254,7.06738710748032
14,9.38236756038386,9.90509901770856,8.74864664922934,6.33570553737227,3.86390525775496,1.88822685901541
14,3.18677593430039,3.74981735567562,2.10989327537827,3.80035478272475,4.61607648385689,6.4005187602248
14,3.3999435642967,5.35635200315155,1.83244615916628,5.12264361591078,3.60537719859276,1.40054495555814
14,3.07660757394042,3.33519491490442,2.58034324839246,3.1080105304718,6.04037940753624,1.16900244541466
14,4.09496500361711,7.03150471788831,9.51805910684634,5.85852711927146,9.19084554330911,9.6607394618215
14,4.10726220300421,4.38720501791686,1.36853837321978,1.28103573534172,7.91052994867787,6.74311518266331
14,7.63185352503788,7.36011421082076,6.664117739629,2.31226703040302,1.13517653492745,1.75411064876243
14,9.05407514162362,1.6757889208151,5.46471291468479,5.02279947355855,5.50174861962441,5.02644145798404
14,6.10196694864426,1.38198396544904,9.80344752967358,4.76074973859359,2.06231192315463,0.905801099608652
14,7.24357267897576,2.72319919161964,0.707980094337836,4.85512403550092,8.22465456067584,1.36907166284509
14,1.04345890053082,4.70259558379184,7.51851136812475,8.62769399154931,7.32782764721196,0.362071025976911
14,0.0190220368560404,4.99546586761717,2.72697087221313,9.26837104449514,4.55953000222798,5.44721269109286
14,8.64066576780751,8.09468863257207,0.590974272205494,3.68336659963243,2.25983194999862,5.63270481938962
14,8.57685372794513,6.30170926677529,1.4189388912404,6.54612219245173,4.71805809619837,8.01857997667976
14,1.7773187878076,6.05079362378456,7.3449712898815,4.25094747319818,4.43227747909259,9.31835469242651
14,7.14875407628715,0.584203991945833,3.69980610671919,6.47939470016863,5.09868897898123,4.17180272049736
14,3.53791274405085,9.21782880523242,0.484740604623221,3.3435691454215,1.08312037319411,1.94042248637415
14,7.42266788838897,9.8052269167034,1.73861688440666,0.407751718978398,8.31671287326608,8.16357472541276
14,8.47348696491681,1.89717020355165,6.10142860654742,0.696182236308232,9.00539962763432,4.00009154879954
14,8.26430678414181,7.6309009969933,3.91468340337742,5.68178019109182,6.28512503725942,5.38068364812061
14,0.484592824848369,8.33311814835761,7.75687509416603,9.6778617601376,8.42692335469182,4.60288298483938
14,8.72170262380969,5.49105659991037,5.60150499963202,0.937662954698317,8.5903800988337,3.21785564546008
14,6.51186804720201,9.31848241337575,0.891352175269276,2.16046427725814,9.39344714593608,8.55601036392618
14,9.88181000261102,0.692739677545615,8.47154004545882,4.67615850064903,1.38460243858863,9.77250360897742
14,8.3396084154956,2.19732497641817,5.00865226122551,4.32928280322812,6.19719318021089,8.7772124956362
14,2.58322453068104,8.12507521947846,7.49211582057178,1.8159668491222,2.1294813668821,2.00038157063536
14,0.324709861399606,7.48526226386894,3.11549006637651,3.45042292538565,2.78806810290553,3.53061353811063
14,9.29011138596106,7.91656920930836,2.91049419615883,2.67673565086443,7.00403391206637,1.50806286374573
14,5.46783218251076,2.64700291410554,8.95977172567509,9.54974433865864,3.42094558272511,7.57686336247716
14,6.92253401442431,8.5183749838965,3.79764339157846,0.589639138709754,7.51661889632232,7.14012862693053
14,4.6618517202558,4.55070436832029,6.26943627104629,1.1377458837349,6.37188482435886,5.72778612133115
14,0.990532939857803,6.74122622827999,3.81416225619614,4.14248792678118,0.684440884692594,8.61722107238602
14,8.04478558206465,8.94643921952229,7.99890311250929,9.12661827902775,3.03976178960875,5.57070694004651
14,2.32369721545838,9.48313576153014,9.32683203236665,7.75504366864916,5.13413885002956,8.28204588559456
14,0.600716014252976,4.22249705998693,3.28567955172621,2.8715312307002,7.17607107427903,0.729758210969157
14,5.65893840049393,0.926797350961715,6.00903113004752,9.31349318502471,4.2247972374782,2.73522650594823
14,1.12910410575569,6.6064795039827,0.203220118815079,6.27067145702895,1.62354266534094,9.59959243780468
14,9.45404263446108,4.68153136726469,0.347951860469766,6.16433493108489,9.4159243900096,3.12702152766287
14,7.99573050946929,0.352150319353677,4.87537688722368,6.66588164777495,5.21374527127482,2.92663821675815
14,4.21783690797165,1.91814296443481,0.0817238941788673,9.43975674654357,4.93003106066026,4.82973940649536
14,1.21009645266458,2.5431854929775,9.68941734516993,5.28575039876159,6.93451459496282,9.8679847617168
14,7.8943514921004,5.03781794288661,6.41682752505876,0.204960929346271,5.32307898530271,3.03715961014386
14,7.73929030166473,2.89721490591764,4.08447385153267,4.00199667965062,8.98416152803693,2.4294178429991
14,9.17248328540009,2.07214096011594,1.65740671372041,6.76842043844517,3.7889832881745,7.28206373751163
14,7.04958921284415,0.878859532577917,3.51388637134805,9.71228588472586,4.3549485132331,9.1387830148451
14,5.29365113445092,3.80585175554734,5.53218474923633,1.62110498596448,7.66658859571908,7.45231886142865
14,5.88828364540823,2.2692870411789,5.27275363134686,4.51070709454361,0.331829903740436,8.30179855648894
14,2.47281843116507,3.95446615240071,7.00173939303495,2.51917745422106,8.60611550915055,6.35122964573093
14,8.1198936939938,6.23345651270356,9.99547920946497,2.08232477824204,1.88888374543749,9.94146291434299
14,0.792981127882376,0.798116579302587,4.69461996110622,1.76307023710106,2.80555174117908,6.27273037487175
14,2.01240696809255,4.48856080197729,0.647556787612848,3.26919823351782,1.44082372100092,1.08187699406408
14,4.33237102346029,5.29320218756329,5.393086287193,0.11705214320682,5.40852063400671,5.96052433652803
14,1.46203726781532,3.50810553319752,6.34381389787886,6.93977237935178,3.17211481300183,1.62280934092123
14,5.9793921113247,7.89858683552593,0.902867128420621,8.28828894188628,6.54625675512943,4.28148222882301
14,6.2298181440914,4.17977090924978,1.21896867481992,4.96155083805788,0.763120311126113,2.52601911341771
14,3.47082148974296,3.23610686387401,2.2470427201828,7.5784633252304,9.80340140734334,2.19217102522962
14,1.36587855478283,4.82218627338298,1.05256686054636,8.08753887366038,5.90321187244263,3.64175599669106
14,6.79636451622937,5.10691833717283,3.36709500688594,9.94388825288042,9.79255336760543,0.0421891172183678
14,1.91661022803746,7.74124777500983,3.4339997805655,3.05576924958732,7.87156117162667,6.67539176591672
14,8.87416703987401,7.50823808684945,5.76538071483374,8.74476239935029,5.74761590610724,4.43373177170288
14,6.8227942738682,5.52637584561016,8.08464605258778,6.04477555744816,9.99191493648104,0.423545882175677
14,1.53922262452543,8.76414117284585,1.51979702124372,7.62280465033837,9.58232713341713,8.81353581536096
14,5.05080365736503,6.97705497522838,5.8621656520525,7.19169217122253,1.50988442788366,4.52828502010088
14,3.68987299902365,2.37607435695827,7.83657763162628,1.46771110871341,8.19958054476883,2.83003094396554
14,2.61739722157363,3.01639801431447,7.2936728943605,1.9068807638716,7.20939774869476,6.10765899443068
14,6.04764791280031,6.88541943947785,2.05128158235457,7.93373030114453,0.590868558711372,0.668041443638503
14,5.14090639727656,8.61326587989461,4.39504158850759,0.764856170979328,2.30161143771838,1.26408176347613
14,7.56816988775972,2.44607146682683,0.105525960517116,7.37433929888066,7.70315105435438,7.85005644008052
14,4.95327974020038,1.40487979094032,4.25791117835324,8.95957527779974,9.62802912867628,6.81041899656411
14,3.80762844835408,1.54002384017222,9.05282962459605,4.45409197174013,5.8315171636641,0.506600623647682
14,9.55827365803998,9.1856366246473,2.80290951454081,8.55127045914996,0.888169877813198,3.326808756846
14,1.63376438734122,9.67663944559172,4.16109320744872,3.70754856511485,4.16844583416823,4.74544508534018
14,0.867506514233537,3.48911610520445,9.43454286551569,6.87104403201956,1.90778277898207,3.90851625951473
14,0.218497601780109,5.70406126035377,2.69383701044135,8.42378028179519,8.087608278892,2.65138770842459
14,2.82614774710964,5.90025320381392,6.81935993114021,0.343270422937348,2.40568026877008,7.35668729119934
14,2.14304196781013,1.03032167314086,3.04166469683405,5.76250977383461,4.00988711181562,9.42317065950483
14,6.41821242799051,7.14913030345924,2.38485314957798,2.74515509966295,4.83805331145413,5.15492101870477
14,8.90776580940001,1.72657736211549,4.70304188339505,3.5704518706305,3.95172930739354,0.85877568339929
14,6.65911202018615,1.23229829941411,9.7026602412574,8.80023563869763,0.0397439809981734,8.44822372787166
14,3.2033764137188,6.16500964998268,5.96718132169917,7.08590334774926,3.36413089826237,5.29015247253701
14,5.78478395894635,9.7873259230284,1.95230753968935,7.46721700315829,2.50380350628402,3.86885678295512
14,4.89779877099209,8.21337587181479,8.58963374237064,9.08394863326103,6.76805874190759,7.97628021496348
14,2.95431030790787,1.17779266978614,8.87449399405159,7.89880371638574,6.64217444367241,3.73249335479923
15,8.03603934138082,7.8465435990598,2.59721715152264,0.0109375027939677,6.02052082959563,8.84758035168052
15,9.5085855695419,3.5781160880113,6.71023431839421,1.2615881087957,7.51700321298558,3.62603270115796
15,1.82859609895386,2.77999562362675,7.76061907424591,2.93637284771539,0.253834747802466,9.72630729491357
15,8.87247375000734,5.53205130628776,1.39499254527036,8.60039051095955,3.28264796186704,7.4264361722162
15,2.74193928923924,5.20419488858897,3.52037068882491,1.64083046570886,6.93833950241096,4.41054658633657
15,4.4324356545927,8.83115978918504,3.23884961726144,6.81315708027687,9.07047617377248,5.85335449753329
15,4.17399351270869,3.34539601057768,4.93943017381243,5.36292318531778,5.3157860015519,6.97307466876227
15,7.37852223590016,4.9669240874704,8.36049371794797,8.78841909356415,9.78208492293488,5.61222986006178
15,6.65752660657745,1.19949785964563,0.635090526333079,9.38269930654205,5.72602151790634,0.590229434217326
15,9.88189189420082,4.0068896619603,0.0823861177545041,3.25613590469584,5.54301392938942,0.491605171584524
15,7.43951318426989,2.57769660525955,0.846033592405729,4.65457757674158,1.88687945529819,4.18551684939303
15,2.96592487927992,6.13647732601967,6.39874538367148,9.76758833238855,2.19164684279822,9.8289722356014
