"i","Result.1","Result.2"
30,0.198301623873413,0.271136595755816
30,0.968388683220837,0.764772017940413
30,0.379777789234649,0.0162993129715323
30,0.464695832713041,0.46210075289011
30,0.17098598575918,0.594944174841512
30,0.612807855301071,0.970474271792918
30,0.454787761671469,0.869591634667013
30,0.794223534197081,0.0217589220171794
30,0.758354825784918,0.446636342003476
30,0.638380363495089,0.506958891348913
31,0.146310931581538,0.824326821628492
31,0.521909872852266,0.561960952931549
31,0.719678052708041,0.79763294095872
31,0.854037095818203,0.855507115095388
31,0.340791812145617,0.412131697195582
31,0.631141245816834,0.72736423651455
31,0.510332374032587,0.334905085652135
31,0.656454291981645,0.981087031923234
31,0.590507348661777,0.151523258010857
31,0.645778810733464,0.186962390178815
31,0.0431775978789665,0.77703307262389
31,0.0613952559931204,0.999266020555515
31,0.836714826554526,0.147141388184391
31,0.928346765774768,0.952679149347823
31,0.414510634404141,0.734902908441145
31,0.434521167734638,0.0159750015707687
31,0.409977373818401,0.309216428401414
31,0.308409801786765,0.201024368761573
31,0.0133804441452958,0.36903710071696
31,0.568166235343087,0.977255850348156
31,0.964193066426087,0.555567359460983
31,0.822343741946388,0.0699828758975491
31,0.469630891780835,0.238549045347609
31,0.226892321878113,0.530922969393432
31,0.759074732263107,0.310004601539113
31,0.950226880779956,0.222692538211122
31,0.136788846992422,0.75505484852707
31,0.328657628695946,0.0579146278393455
31,0.583064514894504,0.711417688573711
31,0.0544287788495421,0.687702850147616
31,0.775790272636805,0.0214126092917286
31,0.454824941849802,0.106961720220279
31,0.946103480474558,0.591511822850443
31,0.489763335271273,0.117904290836304
31,0.286138074046467,0.296596774708014
31,0.507406802247278,0.935424043138046
31,0.618633998630103,0.282190684806556
31,0.262007261731196,0.0705444967048243
31,0.769278727425262,0.463823687771801
31,0.932097449479625,0.964516182623338
31,0.44129083054373,0.214928963461425
31,0.793401962523349,0.12716965617612
31,0.671257532504387,0.373021097548772
31,0.210035831902642,0.0405734973750077
31,0.375285927490331,0.392549948079977
31,0.984242633408867,0.172180976534728
31,0.497429573826958,0.2573685647198
31,0.337541948205326,0.632215210571885
31,0.259006219701841,0.44509742181981
31,0.744406813494861,0.385627271803096
31,0.0999504505237565,0.27791179405991
31,0.663124472117051,0.746756664258428
31,0.241183527747635,0.454143950468861
31,0.865218963681255,0.924808803554624
31,0.202962713642046,0.812825568676926
31,0.918716402284335,0.644913794067688
31,0.783794774739072,0.0931816713232547
31,0.884262538771145,0.489669470794033
31,0.548462643651292,0.703285697933752
31,0.357144083541352,0.570821586763486
31,0.558987308109645,0.699717835963238
31,0.903923286353238,0.900465515058022
31,0.600670639900491,0.619705200644676
31,0.694322881337721,0.470680615231395
31,0.16615592175629,0.919335022685118
31,0.0312563021294773,0.329137932176236
31,0.81272862870479,0.803276209861506
31,0.991889626029879,0.0843249345128425
31,0.39235352054704,0.789222466133069
31,0.970568214212544,0.945030126932543
31,0.0796644936292432,0.886717953474726
31,0.278572174818255,0.0355380170699209
31,0.0254660932254046,0.161309853743296
31,0.724877996111754,0.402427444057539
31,0.154909306615591,0.873653649867047
31,0.477044571326114,0.13037569908658
31,0.705243438095786,0.844963268202264
31,0.360462500038557,0.506106678077485
31,0.190172028990928,0.357615304149222
31,0.871596375415102,0.0057179224351421
31,0.429063004881609,0.269961765652988
31,0.380055806378368,0.608803650643676
31,0.576307282699272,0.833594091075938
31,0.238144077784382,0.342432664236985
31,0.530034220220987,0.894129193818662
31,0.801712499379646,0.499260749435052
31,0.189411244466901,0.249238659364637
31,0.890900514635723,0.439578239228576
31,0.318963987082243,0.672480215213727
31,0.174788048712071,0.520732622605283
31,0.626639437233098,0.547245610156097
31,0.73157892996911,0.667176657521632
31,0.682812984471675,0.428106024544686
31,0.840368910192046,0.764760096566752
31,0.10538492620457,0.651623650623951
31,0.0032680406793952,0.621217112166341
31,0.084584266517777,0.587463127176743
31,0.128584782152902,0.86247015603818
31,0.290031588058919,0.19389745866647
31,0.116038505549077,0.513418234968558
32,0.882725283228792,0.550100261538755
32,0.717866060717497,0.225867406192701
32,0.748597238480579,0.366339269196615
32,0.0983587603433989,0.89317625179654
32,0.791320026735775,0.483415885937866
32,0.566423457460478,0.498244520237204
32,0.708215455356985,0.0491214410378598
32,0.936808832716197,0.935180703755468
32,0.0167427735752426,0.824758521248587
32,0.258491942936089,0.730871192577761
32,0.18656609935686,0.929149229510222
32,0.598914143315051,0.400402568613645
32,0.233958026559558,0.12322423534235
32,0.276982678591739,0.174149601310492
32,0.644299488018732,0.163671480806079
32,0.309519782038406,0.983407600203063
32,0.802284451182932,0.798017543514725
32,0.893500948094297,0.301479174538981
32,0.943833715619985,0.272934514998924
32,0.0389910860313103,0.0347776106419042
32,0.810932034510188,0.634801715444773
32,0.534522200319916,0.199598196530715
32,0.435341996327043,0.76342117586406
32,0.454570575298276,0.337516046664678
32,0.773780705467798,0.152821866176091
32,0.760255791163072,0.859942176335026
32,0.220848517101258,0.700437994322274
32,0.752402476002462,0.21856750598643
32,0.0594441608665511,0.662505176772829
32,0.995075230216607,0.528422049789224
32,0.445971720796078,0.115044587964658
32,0.662755085250828,0.586911840317771
32,0.324916243732441,0.629622198920697
32,0.874847187574487,0.72012576344423
32,0.910349837969989,0.801898348946124
32,0.260945845863316,0.69254487758968
32,0.974343280054163,0.649684071408119
32,0.905030754487962,0.391607258373406
32,0.508800943566021,0.990056478248443
32,0.0703858407423831,0.0868743745842949
32,0.156923606945202,0.136334275454283
32,0.739758482775651,0.000657319850288331
32,0.381171466952655,0.0297332706931047
32,0.195501194286626,0.901144414462615
32,0.0652492132224143,0.323183464284521
32,0.281509510125034,0.60612025547307
32,0.0883397719729692,0.716106408545747
32,0.720041556812357,0.456128824125044
32,0.462592516778968,0.344511530175805
32,0.105061243902892,0.613709004593547
32,0.929948552120477,0.502491310229525
32,0.620329540306702,0.788387058854569
32,0.215642144645099,0.670482662126888
32,0.364245275720023,0.565767011530697
32,0.549036840507761,0.183376098985318
32,0.413305319298524,0.530156090045348
32,0.405658189679962,0.447021612760145
32,0.48741390130017,0.544158325023018
32,0.398368469083216,0.951789604199585
32,0.246369121973403,0.977567244488746
32,0.175559829445556,0.0190321790194139
32,0.693214510006364,0.105339776773471
32,0.120445031148847,0.860889563739765
32,0.614837250369601,0.291033428004011
32,0.118704747541342,0.461288245271426
32,0.608945140647702,0.355947052964475
32,0.840802422773559,0.0696103253215551
32,0.635052036358975,0.593792045249138
32,0.00245207689702511,0.759050494171679
32,0.420528731010854,0.387524411843624
32,0.295123529112898,0.817623333837837
32,0.579601411265321,0.07762018508045
32,0.131818753711414,0.77502478545066
32,0.524549664759543,0.68910305807367
32,0.33505835480988,0.87139892552048
32,0.37212604917353,0.841771127767861
32,0.688604287777562,0.886571492457297
32,0.0415939164417796,0.204542422960512
32,0.208154546965379,0.421762123978697
32,0.789393646942917,0.418126977207139
32,0.319647900005803,0.0526550725847483
32,0.821151252679992,0.433505430780351
32,0.515391709969845,0.266430623284541
32,0.556131023699418,0.578057924148161
32,0.676353925287258,0.0912478289683349
32,0.490917559494264,0.373822727634106
32,0.981347900105175,0.918841358330101
32,0.65472103159409,0.741849133772776
32,0.83377216954017,0.140071879418101
32,0.0292528231278993,0.5198401128361
32,0.142337556916755,0.968009452242404
32,0.476367232096381,0.248265587273054
32,0.352537738601677,0.835279414602555
32,0.869396202804055,0.653027896261774
32,0.169640485381242,0.943096608356573
32,0.340594237369951,0.473946871752851
32,0.95393232375849,0.310706593657378
32,0.583563097238075,0.231056290671695
32,0.856395350508392,0.28380357184913
32,0.966021716992836,0.259897890882567
33,0.600644372059032,0.371072469670326
33,0.399070413743611,0.25267120417906
33,0.818027078339364,0.147284960693214
33,0.153700823695399,0.68201815622393
33,0.0288184826052748,0.598717999872752
33,0.0977394579164684,0.860162435234524
33,0.927633037038613,0.54324955300428
33,0.450474045025185,0.106937873538118
33,0.577748250833247,0.385946227656677
33,0.721207925793715,0.501903525539674
33,0.348873083326034,0.783043099651113
33,0.709199054453056,0.493621552018449
33,0.917866771898698,0.875719967465848
33,0.987525868779048,0.42638663143618
33,0.997104034286458,0.847158541185781
33,0.93412391607184,0.609132892212365
33,0.6773699100269,0.736871968246996
33,0.868375265109353,0.0134325870452449
33,0.828753230571747,0.166569129433483
33,0.136491103160661,0.578230949919671
33,0.067504826860968,0.113300576335751
33,0.100226797291543,0.0999258620780893
33,0.0715902333566919,0.193927748380229
33,0.873701386540197,0.551350510362536
33,0.25597227842547,0.951852822289802
33,0.308338848233689,0.972189011557493
33,0.227782722364645,0.802053408341017
33,0.77151922888821,0.587648220923729
33,0.273010361874476,0.918499321639538
33,0.266452414940577,0.156945691069122
33,0.8028819698398,0.89974940321641
33,0.96337550885044,0.211574882899877
33,0.59641998839099,0.822252115826122
33,0.491724230498076,0.52684921133332
33,0.0128285058960319,0.457045724133495
33,0.517916233725846,0.0685922264237888
33,0.585751143707894,0.56590876940405
33,0.0308375264564529,0.344345646803267
33,0.482302045146935,0.480409715040587
33,0.402315499815159,0.935669154620264
33,0.218108352646232,0.206659506047145
33,0.147974619662855,0.510414187607821
33,0.296973346662708,0.854853725063149
33,0.543899577853736,0.72883041824447
33,0.748292414981406,0.0817906622751616
33,0.834885866511613,0.757252706862055
33,0.634566794873681,0.624386069600005
33,0.389788778170478,0.713287319734227
33,0.121088538388722,0.771296919141896
33,0.415110042649321,0.172199877153616
33,0.645232407685835,0.415560502738226
33,0.00559235851513222,0.65014620523667
33,0.113369038274977,0.242384365506005
33,0.69402598679997,0.908410574507434
33,0.202139442178886,0.691076621443499
33,0.563590431895573,0.673354137795977
33,0.249633716468234,0.539590687712189
33,0.160492907734588,0.81788975087693
33,0.504977181477007,0.0732626300863922
33,0.477526314933784,0.0472769332188182
33,0.0519096369273029,0.743426813676488
33,0.083715176214464,0.306091124855448
33,0.976107367130462,0.267185331685469
33,0.537412928447593,0.834380478763487
33,0.464114214857109,0.649040141336154
33,0.790851536858827,0.364984108023345
33,0.940061641247012,0.321231045520399
33,0.895889780092984,0.987014891623985
33,0.886058562595863,0.407061202365439
33,0.436653763491195,0.887639299377333
33,0.331729183755815,0.312942798119038
33,0.423932294459082,0.128775174738839
33,0.756062947867904,0.00470891561824828
33,0.908899663093034,0.663753825412132
33,0.738494276972488,0.441197043601423
33,0.199162602899596,0.619122244394384
33,0.769500339720398,0.474666309282184
33,0.951309658014216,0.135124225497711
33,0.237677295668982,0.182602566224523
33,0.783424447830766,0.790313876657747
33,0.441204896525014,0.294580417138059
33,0.170698002981953,0.239596462142654
33,0.287055095585529,0.226231000723783
33,0.652248720554635,0.70830318755703
33,0.369205060738605,0.996608026144095
33,0.181216109062079,0.631706317407079
33,0.688463196749799,0.395821700685192
33,0.311607855353504,0.0563871236261912
33,0.379712932258844,0.920945765348151
33,0.521538201135118,0.284234404547606
33,0.845102720463183,0.335749736875296
33,0.0458845283207484,0.966478839674965
33,0.719505760851316,0.357738384671975
33,0.610245427198242,0.468848298594821
33,0.320764426526148,0.0324104503169656
33,0.351332498784177,0.434875091204885
33,0.854290440804325,0.270110418912955
33,0.664312366929371,0.769560696904082
33,0.554067261086311,0.0213209593715146
33,0.62296464429237,0.947411051334348
34,0.152347230210435,0.684102822798304
34,0.820893724421039,0.252305247650947
34,0.125420921826735,0.0892475546780042
34,0.0730285649513826,0.355301111885346
34,0.835876591952983,0.509580472628586
34,0.012061346936971,0.333360220524482
34,0.952433649422601,0.59742297625402
34,0.180418428180274,0.0254404521081597
34,0.722583178018685,0.516970284939744
34,0.0689902760577388,0.67644427961437
34,0.562219572984613,0.857932676449418
34,0.092764073133003,0.561448257050943
34,0.496536676895339,0.635869707877282
34,0.0405469468981028,0.961621010366362
34,0.966811347983312,0.520964201909956
34,0.421961227874272,0.753481214065105
34,0.475592114485335,0.557133217479568
34,0.110378317427821,0.267147430945188
34,0.6653114313283,0.776669802069664
34,0.773328142459504,0.83808578518685
34,0.14287547276821,0.431670437662397
34,0.190571518631186,0.626152083165944
34,0.993817631974816,0.369618276390247
34,0.625410397518426,0.463517462441232
34,0.7533609313122,0.0782788303075358
34,0.635914557774086,0.798214288910385
34,0.879556073774584,0.178254661390092
34,0.690927075755317,0.407412554144394
34,0.530698806475848,0.763482098898385
34,0.452101554553956,0.186621303295251
34,0.0374568400206044,0.476073821778409
34,0.306073376471177,0.372012449980248
34,0.846579912207089,0.0429939904296771
34,0.272500541328918,0.876335005725268
34,0.57493950439617,0.239931058529764
34,0.373922161748633,0.213426128232386
34,0.814971862826496,0.610616364008747
34,0.462304825214669,0.142977559629362
34,0.984307403308339,0.936203789857682
34,0.559364450729918,0.92141078775283
34,0.502449327865615,0.481981597596314
34,0.807113139180001,0.127226754894946
34,0.889085773823317,0.114611028200015
34,0.00680088812718168,0.708343770008069
34,0.169962051326875,0.847195706919301
34,0.0525390689983033,0.574677371892612
34,0.978962964697275,0.530323874112219
34,0.545571041684598,0.298280602060258
34,0.92942513493821,0.388093722211197
34,0.107504829424433,0.780075365381781
34,0.941947607211769,0.801836382225156
34,0.70126414968865,0.861528779207729
34,0.735270877440926,0.314977985739242
34,0.351032506634947,0.580762001748662
34,0.444992119693197,0.988551325527951
34,0.383474432150833,0.690898393772077
34,0.682951291303616,0.0998043375951238
34,0.869170375401154,0.91306788619142
34,0.9127334509301,0.748495222164784
34,0.326690664137714,0.95819002201315
34,0.284202197194099,0.245020160791464
34,0.419866073355079,0.90014332062332
34,0.670693907591049,0.199524123622105
34,0.934203821748961,0.0608393189287744
34,0.401477175015025,0.226084833075292
34,0.795201582573354,0.102087135745678
34,0.785810478660278,0.492003013801295
34,0.527677933862433,0.736418301635422
34,0.257631892154459,0.285823593281675
34,0.485296748385299,0.824004474410322
34,0.850611570330802,0.421516353099141
34,0.39331482738955,0.34399152060505
34,0.237287473853212,0.277242431556806
34,0.582199385277927,0.442183782979846
34,0.907569313808344,0.603256153124385
34,0.609281373794656,0.158307527548168
